budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
250,0.7202,0.10262,nsga2,280,0.1111,0.0362,S2,12,telemetry
250,0.6705,0.12187,random,250,0.0741,0.0023,S2,13,telemetry
250,0.6061,0.05267,nsga2,280,0.4815,0.043,S2,13,telemetry
250,0.8166,0.11687,random,250,0.037,0.0022,S2,14,telemetry
250,0.9942,0.0175,nsga2,278,0.4444,0.0421,S2,14,telemetry
250,0.5937,0.13109,random,250,0.0741,0.0019,S2,15,telemetry
250,0.7062,0.07035,nsga2,280,0.1111,0.0368,S2,15,telemetry
250,0.7468,0.12606,random,250,0.0,0.0024,S2,16,telemetry
250,0.9155,0.01572,nsga2,280,0.3704,0.0374,S2,16,telemetry
250,0.6981,0.113,random,250,0.1111,0.0024,S2,17,telemetry
250,0.1141,0.27583,nsga2,280,0.4444,0.0397,S2,17,telemetry
250,0.5686,0.1425,random,250,0.037,0.0021,S2,18,telemetry
250,0.8419,0.07864,nsga2,280,0.1111,0.0366,S2,18,telemetry
250,0.5867,0.15648,random,250,0.0,0.0023,S2,19,telemetry
250,0.7751,0.06474,nsga2,280,0.2222,0.0404,S2,19,telemetry
500,0.6623,0.09727,random,500,0.037,0.0047,S2,0,telemetry
500,0.998,0.00522,nsga2,520,0.7778,0.0843,S2,0,telemetry
500,0.8125,0.08779,random,500,0.0741,0.0051,S2,1,telemetry
500,0.9984,0.00271,nsga2,520,0.7778,0.0924,S2,1,telemetry
500,0.8038,0.07159,random,500,0.0741,0.0048,S2,2,telemetry
500,0.1208,0.26068,nsga2,520,0.5926,0.0906,S2,2,telemetry
500,0.8975,0.04967,random,500,0.1111,0.0043,S2,3,telemetry
500,0.9994,0.00282,nsga2,520,0.7778,0.0855,S2,3,telemetry
500,0.9043,0.07555,random,500,0.1481,0.0049,S2,4,telemetry
500,0.9991,0.00092,nsga2,520,0.8519,0.0842,S2,4,telemetry
500,0.887,0.02691,random,500,0.1852,0.005,S2,5,telemetry
500,0.9999,0.00215,nsga2,520,0.8148,0.083,S2,5,telemetry
500,0.9299,0.06367,random,500,0.1481,0.0052,S2,6,telemetry
500,0.9173,0.04711,nsga2,520,0.2222,0.1314,S2,6,telemetry
500,0.6771,0.12072,random,500,0.0741,0.0098,S2,7,telemetry
500,0.9229,0.03488,nsga2,520,0.4074,0.0999,S2,7,telemetry
500,0.7155,0.0932,random,500,0.037,0.0053,S2,8,telemetry
500,0.9977,0.00399,nsga2,520,0.7778,0.0936,S2,8,telemetry
500,0.8418,0.06387,random,500,0.1481,0.0044,S2,9,telemetry
500,0.9991,0.00061,nsga2,520,0.9259,0.091,S2,9,telemetry
500,0.8411,0.05919,random,500,0.1481,0.0045,S2,10,telemetry
500,0.9839,0.01239,nsga2,520,0.4815,0.0822,S2,10,telemetry
500,0.867,0.08121,random,500,0.037,0.0047,S2,11,telemetry
500,0.986,0.00548,nsga2,520,0.7407,0.0849,S2,11,telemetry
500,0.8602,0.08099,random,500,0.1111,0.0053,S2,12,telemetry
500,0.9334,0.01898,nsga2,520,0.5185,0.0864,S2,12,telemetry
500,0.7856,0.07673,random,500,0.1481,0.0051,S2,13,telemetry
500,0.9908,0.0028,nsga2,520,0.8148,0.0855,S2,13,telemetry
500,0.8862,0.09223,random,500,0.037,0.005,S2,14,telemetry
500,0.9983,0.00333,nsga2,518,0.7778,0.0992,S2,14,telemetry
500,0.8847,0.04635,random,500,0.1852,0.0049,S2,15,telemetry
500,0.9583,0.01115,nsga2,520,0.6667,0.0783,S2,15,telemetry
500,0.9281,0.05687,random,500,0.0741,0.0054,S2,16,telemetry
500,0.9951,0.00078,nsga2,520,0.8148,0.0828,S2,16,telemetry
500,0.914,0.06673,random,500,0.1481,0.0049,S2,17,telemetry
500,0.1203,0.26006,nsga2,520,0.7407,0.0997,S2,17,telemetry
500,0.9106,0.06007,random,500,0.1852,0.0047,S2,18,telemetry
500,0.8941,0.03886,nsga2,520,0.3704,0.0803,S2,18,telemetry
500,0.8002,0.09014,random,500,0.0,0.0051,S2,19,telemetry
500,0.9864,0.01555,nsga2,520,0.6667,0.1064,S2,19,telemetry
1000,0.6936,0.06377,random,1000,0.2222,0.0113,S2,0,telemetry
1000,0.998,0.00456,nsga2,1000,0.8148,0.1814,S2,0,telemetry
1000,0.8387,0.06325,random,1000,0.1111,0.0102,S2,1,telemetry
1000,0.9991,0.00037,nsga2,1000,0.8889,0.2039,S2,1,telemetry
1000,0.8931,0.05818,random,1000,0.1481,0.0105,S2,2,telemetry
1000,0.1209,0.26005,nsga2,1000,0.6667,0.217,S2,2,telemetry
1000,0.9411,0.03784,random,1000,0.1481,0.0098,S2,3,telemetry
1000,0.9999,0.00087,nsga2,1000,0.9259,0.1883,S2,3,telemetry
1000,0.9154,0.04721,random,1000,0.1852,0.0117,S2,4,telemetry
1000,0.9991,0.00012,nsga2,1000,0.963,0.2101,S2,4,telemetry
1000,0.9207,0.02317,random,1000,0.2963,0.0106,S2,5,telemetry
1000,0.9999,0.00054,nsga2,1000,0.963,0.1776,S2,5,telemetry
1000,0.94,0.03103,random,1000,0.2593,0.0117,S2,6,telemetry
1000,0.9971,0.00243,nsga2,1000,0.8889,0.1955,S2,6,telemetry
1000,0.8891,0.06956,random,1000,0.1481,0.0115,S2,7,telemetry
1000,0.9983,0.0005,nsga2,1000,0.8889,0.2007,S2,7,telemetry
1000,0.8437,0.05757,random,1000,0.1481,0.011,S2,8,telemetry
1000,1.0,0.00025,nsga2,1000,0.9259,0.1981,S2,8,telemetry
1000,0.8703,0.05864,random,1000,0.1852,0.0098,S2,9,telemetry
1000,0.9991,0.00012,nsga2,1000,0.963,0.2091,S2,9,telemetry
1000,0.9458,0.03762,random,1000,0.1852,0.0101,S2,10,telemetry
1000,0.9991,0.00045,nsga2,1000,0.9259,0.2141,S2,10,telemetry
1000,0.8831,0.05141,random,1000,0.0741,0.026,S2,11,telemetry
1000,0.9987,0.00233,nsga2,1000,0.8519,0.2105,S2,11,telemetry
1000,0.8707,0.06541,random,1000,0.1481,0.0119,S2,12,telemetry
1000,1.0,0.00058,nsga2,1000,0.8889,0.2057,S2,12,telemetry
1000,0.7989,0.06432,random,1000,0.1852,0.0126,S2,13,telemetry
1000,0.9991,0.00014,nsga2,1000,0.9259,0.2043,S2,13,telemetry
1000,0.9125,0.05184,random,1000,0.0741,0.0102,S2,14,telemetry
1000,0.9991,0.00045,nsga2,1038,0.9259,0.2206,S2,14,telemetry
1000,0.9125,0.04022,random,1000,0.1852,0.0111,S2,15,telemetry
1000,1.0,0.0,nsga2,1000,1.0,0.1822,S2,15,telemetry
1000,0.9382,0.02666,random,1000,0.2593,0.0117,S2,16,telemetry
1000,1.0,0.0,nsga2,1000,1.0,0.1844,S2,16,telemetry
1000,0.918,0.05321,random,1000,0.2222,0.0103,S2,17,telemetry
1000,0.121,0.25979,nsga2,1000,0.7407,0.2169,S2,17,telemetry
1000,0.9707,0.03586,random,1000,0.2963,0.0103,S2,18,telemetry
1000,1.0,0.00033,nsga2,1000,0.963,0.1772,S2,18,telemetry
1000,0.8551,0.05744,random,1000,0.1481,0.0116,S2,19,telemetry
1000,0.9986,0.00198,nsga2,1000,0.963,0.1763,S2,19,telemetry
34560,1.0,0.0,exhaustive,34560,1.0,0.3235,S3,,control
64,1.0,0.0,HCA-DSE,64,1.0,0.1482,S3,,control
100,0.2702,0.44498,random,100,0.0,0.0007,S3,0,control
100,0.0528,0.73972,nsga2,120,0.0,0.0137,S3,0,control
100,0.3147,0.5408,random,100,0.0,0.0007,S3,1,control
100,0.3088,0.44836,nsga2,120,0.0,0.0114,S3,1,control
100,0.4016,0.58706,random,100,0.04,0.0007,S3,2,control
100,0.1037,0.58981,nsga2,120,0.0,0.011,S3,2,control
100,0.1485,0.54872,random,100,0.0,0.0007,S3,3,control
100,0.0973,0.56894,nsga2,120,0.0,0.0107,S3,3,control
100,0.3362,0.44717,random,100,0.0,0.0007,S3,4,control
100,0.0869,0.41472,nsga2,120,0.0,0.0108,S3,4,control
100,0.1057,0.59656,random,100,0.0,0.0007,S3,5,control
100,0.376,0.20543,nsga2,120,0.0,0.0102,S3,5,control
100,0.3028,0.49865,random,100,0.0,0.0007,S3,6,control
100,0.0735,0.88074,nsga2,120,0.0,0.0098,S3,6,control
100,0.3405,0.3824,random,100,0.0,0.0007,S3,7,control
100,0.5138,0.25271,nsga2,120,0.04,0.0094,S3,7,control
100,0.2428,0.63409,random,100,0.0,0.0007,S3,8,control
100,0.2618,0.26097,nsga2,120,0.0,0.0117,S3,8,control
100,0.0417,0.74737,random,100,0.0,0.0008,S3,9,control
100,0.0312,0.7483,nsga2,120,0.0,0.0153,S3,9,control
100,0.2166,0.4173,random,100,0.0,0.0008,S3,10,control
100,0.0829,0.56047,nsga2,120,0.0,0.0122,S3,10,control
100,0.1275,0.58528,random,100,0.0,0.0008,S3,11,control
100,0.2547,0.5555,nsga2,120,0.0,0.0124,S3,11,control
100,0.2636,0.63169,random,100,0.0,0.0007,S3,12,control
100,0.1611,0.36977,nsga2,120,0.0,0.0108,S3,12,control
100,0.1215,0.518,random,100,0.0,0.0007,S3,13,control
100,0.1398,0.26212,nsga2,120,0.0,0.0105,S3,13,control
100,0.0098,0.91539,random,100,0.0,0.0007,S3,14,control
100,0.0526,0.7519,nsga2,120,0.0,0.0119,S3,14,control
100,0.1451,0.53135,random,100,0.0,0.0007,S3,15,control
100,0.1397,0.3895,nsga2,120,0.0,0.011,S3,15,control
100,0.3457,0.57508,random,100,0.0,0.0007,S3,16,control
100,0.0706,0.5154,nsga2,120,0.0,0.0108,S3,16,control
100,0.1902,0.47952,random,100,0.0,0.0007,S3,17,control
100,0.2772,0.40675,nsga2,120,0.0,0.0109,S3,17,control
100,0.0228,0.61682,random,100,0.0,0.0007,S3,18,control
100,0.2737,0.32465,nsga2,120,0.0,0.0119,S3,18,control
100,0.2025,0.60857,random,100,0.0,0.0007,S3,19,control
100,0.0077,0.94496,nsga2,120,0.0,0.0108,S3,19,control
250,0.2819,0.44027,random,250,0.0,0.0018,S3,0,control
250,0.2668,0.38193,nsga2,280,0.04,0.0353,S3,0,control
250,0.3463,0.38401,random,250,0.0,0.0016,S3,1,control
250,0.653,0.14399,nsga2,280,0.0,0.0325,S3,1,control
250,0.6077,0.22994,random,250,0.04,0.0017,S3,2,control
250,0.2769,0.4031,nsga2,280,0.04,0.0356,S3,2,control
250,0.3537,0.37601,random,250,0.0,0.0017,S3,3,control
250,0.6742,0.09194,nsga2,280,0.0,0.0317,S3,3,control
250,0.3383,0.44717,random,250,0.0,0.0021,S3,4,control
250,0.6735,0.16339,nsga2,280,0.0,0.0343,S3,4,control
250,0.1465,0.40381,random,250,0.0,0.0018,S3,5,control
250,0.8238,0.01846,nsga2,280,0.44,0.0352,S3,5,control
250,0.3325,0.38216,random,250,0.0,0.0019,S3,6,control
250,0.2558,0.44363,nsga2,280,0.0,0.0318,S3,6,control
250,0.3408,0.3824,random,250,0.0,0.0018,S3,7,control
250,0.8171,0.047,nsga2,280,0.24,0.0361,S3,7,control
250,0.3934,0.27104,random,250,0.0,0.0019,S3,8,control
250,0.8217,0.06535,nsga2,280,0.12,0.0359,S3,8,control
250,0.4014,0.42599,random,250,0.0,0.0019,S3,9,control
250,0.2706,0.39168,nsga2,280,0.04,0.0371,S3,9,control
250,0.2418,0.40104,random,250,0.0,0.0019,S3,10,control
250,0.3662,0.21258,nsga2,280,0.0,0.0323,S3,10,control
250,0.2555,0.33599,random,250,0.0,0.002,S3,11,control
250,0.5318,0.24542,nsga2,280,0.0,0.037,S3,11,control
250,0.2906,0.50648,random,250,0.0,0.0024,S3,12,control
250,0.5755,0.12652,nsga2,280,0.12,0.0344,S3,12,control
250,0.421,0.30899,random,250,0.0,0.0018,S3,13,control
250,0.363,0.1653,nsga2,280,0.08,0.0313,S3,13,control
250,0.3096,0.30991,random,250,0.0,0.0021,S3,14,control
250,0.2387,0.40349,nsga2,280,0.04,0.032,S3,14,control
250,0.1872,0.51742,random,250,0.0,0.0019,S3,15,control
250,0.4249,0.16895,nsga2,280,0.0,0.0316,S3,15,control
250,0.4116,0.30244,random,250,0.0,0.0017,S3,16,control
250,0.4734,0.27293,nsga2,280,0.0,0.0345,S3,16,control
250,0.1902,0.43124,random,250,0.0,0.0017,S3,17,control
250,0.5828,0.12725,nsga2,280,0.0,0.0317,S3,17,control
250,0.0239,0.61607,random,250,0.0,0.0018,S3,18,control
250,0.6414,0.11427,nsga2,280,0.0,0.0346,S3,18,control
250,0.2039,0.57572,random,250,0.0,0.0017,S3,19,control
250,0.1711,0.5039,nsga2,280,0.0,0.0366,S3,19,control
500,0.2935,0.39397,random,500,0.0,0.0034,S3,0,control
500,0.3098,0.36101,nsga2,520,0.2,0.099,S3,0,control
500,0.4482,0.27563,random,500,0.0,0.0036,S3,1,control
500,0.8447,0.07064,nsga2,520,0.08,0.0807,S3,1,control
500,0.6744,0.1329,random,500,0.04,0.0037,S3,2,control
500,0.3098,0.36103,nsga2,520,0.2,0.0897,S3,2,control
500,0.3885,0.37354,random,500,0.0,0.0036,S3,3,control
500,0.993,0.00176,nsga2,520,0.76,0.0778,S3,3,control
500,0.5634,0.22733,random,500,0.0,0.0041,S3,4,control
500,0.9017,0.06275,nsga2,520,0.16,0.0728,S3,4,control
500,0.5335,0.24753,random,500,0.0,0.0037,S3,5,control
500,0.9944,0.00255,nsga2,520,0.88,0.0939,S3,5,control
500,0.6881,0.08804,random,500,0.0,0.0036,S3,6,control
500,0.9328,0.04777,nsga2,520,0.32,0.0841,S3,6,control
500,0.3943,0.33406,random,500,0.0,0.0044,S3,7,control
500,0.998,0.00252,nsga2,520,0.8,0.0836,S3,7,control
500,0.4951,0.23265,random,500,0.0,0.0035,S3,8,control
500,0.9798,0.00471,nsga2,520,0.56,0.0789,S3,8,control
500,0.4274,0.40135,random,500,0.0,0.004,S3,9,control
500,0.337,0.32033,nsga2,520,0.48,0.0827,S3,9,control
500,0.4076,0.18307,random,500,0.0,0.0036,S3,10,control
500,0.8168,0.08273,nsga2,520,0.04,0.0707,S3,10,control
500,0.377,0.26261,random,500,0.0,0.0038,S3,11,control
500,0.8107,0.05408,nsga2,520,0.16,0.0762,S3,11,control
500,0.6235,0.23643,random,500,0.0,0.0038,S3,12,control
500,0.9432,0.01262,nsga2,520,0.6,0.0807,S3,12,control
500,0.421,0.30899,random,500,0.0,0.0035,S3,13,control
500,0.888,0.02267,nsga2,520,0.4,0.0735,S3,13,control
500,0.4178,0.20784,random,500,0.0,0.0041,S3,14,control
500,0.3134,0.32949,nsga2,520,0.56,0.0851,S3,14,control
500,0.2396,0.50141,random,500,0.0,0.0036,S3,15,control
500,0.5105,0.07189,nsga2,520,0.2,0.0787,S3,15,control
500,0.5218,0.209,random,500,0.0,0.0038,S3,16,control
500,0.6838,0.19257,nsga2,520,0.16,0.0811,S3,16,control
500,0.1919,0.36808,random,500,0.0,0.0037,S3,17,control
500,0.8403,0.04413,nsga2,520,0.12,0.1445,S3,17,control
500,0.4274,0.26987,random,500,0.0,0.0051,S3,18,control
500,0.9279,0.02146,nsga2,520,0.44,0.0891,S3,18,control
500,0.4382,0.26929,random,500,0.0,0.0039,S3,19,control
500,0.2658,0.38037,nsga2,520,0.04,0.0896,S3,19,control
1000,0.4512,0.19,random,1000,0.0,0.0075,S3,0,control
1000,0.3098,0.36101,nsga2,1000,0.2,0.2277,S3,0,control
1000,0.4561,0.27265,random,1000,0.0,0.0076,S3,1,control
1000,0.9726,0.04097,nsga2,1000,0.48,0.205,S3,1,control
1000,0.6786,0.13267,random,1000,0.04,0.0074,S3,2,control
1000,0.3098,0.36101,nsga2,1000,0.2,0.3361,S3,2,control
1000,0.5722,0.13512,random,1000,0.0,0.0077,S3,3,control
1000,0.9959,0.00043,nsga2,1000,0.92,0.2228,S3,3,control
1000,0.5925,0.19705,random,1000,0.0,0.0086,S3,4,control
1000,0.9726,0.04097,nsga2,1000,0.48,0.186,S3,4,control
1000,0.6574,0.11154,random,1000,0.04,0.0082,S3,5,control
1000,0.9959,0.00043,nsga2,1000,0.92,0.1966,S3,5,control
1000,0.6881,0.08804,random,1000,0.0,0.0078,S3,6,control
1000,0.9687,0.04135,nsga2,1000,0.44,0.2229,S3,6,control
1000,0.5677,0.11405,random,1000,0.0,0.0079,S3,7,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.1844,S3,7,control
1000,0.555,0.14815,random,1000,0.04,0.0075,S3,8,control
1000,0.9992,0.00024,nsga2,1000,0.92,0.1872,S3,8,control
1000,0.6708,0.11484,random,1000,0.04,0.0082,S3,9,control
1000,0.337,0.32009,nsga2,1000,0.68,0.2192,S3,9,control
1000,0.4186,0.18265,random,1000,0.0,0.0075,S3,10,control
1000,0.9687,0.04138,nsga2,1000,0.44,0.2001,S3,10,control
1000,0.4411,0.25615,random,1000,0.0,0.0078,S3,11,control
1000,0.9982,0.00232,nsga2,1000,0.84,0.1835,S3,11,control
1000,0.6376,0.23101,random,1000,0.0,0.0077,S3,12,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.1864,S3,12,control
1000,0.5021,0.19528,random,1000,0.0,0.0077,S3,13,control
1000,0.9959,0.00043,nsga2,1000,0.92,0.1909,S3,13,control
1000,0.4536,0.172,random,1000,0.0,0.0084,S3,14,control
1000,0.337,0.32009,nsga2,1000,0.68,0.2123,S3,14,control
1000,0.6722,0.30085,random,1000,0.04,0.0075,S3,15,control
1000,0.5199,0.06712,nsga2,1000,0.2,0.1628,S3,15,control
1000,0.5452,0.17428,random,1000,0.0,0.0076,S3,16,control
1000,0.9608,0.02191,nsga2,1000,0.76,0.1934,S3,16,control
1000,0.3936,0.20318,random,1000,0.0,0.0079,S3,17,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.1886,S3,17,control
1000,0.4612,0.2636,random,1000,0.0,0.0081,S3,18,control
1000,0.9999,5e-05,nsga2,1000,0.96,0.2019,S3,18,control
1000,0.5006,0.26009,random,1000,0.0,0.0075,S3,19,control
1000,0.337,0.32009,nsga2,1000,0.68,0.2365,S3,19,control
34560,1.0,0.0,exhaustive,34560,1.0,0.3385,S3,,sensing
41,1.0,0.0,HCA-DSE,41,1.0,0.1066,S3,,sensing
100,0.0408,0.49402,random,100,0.0,0.0008,S3,0,sensing
100,0.1004,0.4409,nsga2,120,0.0,0.0108,S3,0,sensing
100,0.1089,0.754,random,100,0.0,0.0008,S3,1,sensing
100,0.5512,0.18871,nsga2,120,0.0,0.0127,S3,1,sensing
100,0.0,1.11714,random,100,0.0,0.0008,S3,2,sensing
100,0.0317,0.59937,nsga2,120,0.0,0.0122,S3,2,sensing
100,0.4624,0.21734,random,100,0.0,0.0007,S3,3,sensing
100,0.0119,0.63531,nsga2,120,0.0,0.0117,S3,3,sensing
100,0.6595,0.15404,random,100,0.0,0.0009,S3,4,sensing
100,0.0,1.15848,nsga2,120,0.0,0.01,S3,4,sensing
100,0.0478,0.40703,random,100,0.0,0.0008,S3,5,sensing
100,0.0125,0.74264,nsga2,120,0.0,0.0099,S3,5,sensing
100,0.6133,0.20883,random,100,0.0,0.0007,S3,6,sensing
100,0.0235,0.80869,nsga2,120,0.0,0.0109,S3,6,sensing
100,0.015,0.71923,random,100,0.0,0.0007,S3,7,sensing
100,0.0625,0.34976,nsga2,120,0.0,0.0105,S3,7,sensing
100,0.186,0.52582,random,100,0.0,0.0008,S3,8,sensing
100,0.4339,0.28994,nsga2,120,0.0,0.0123,S3,8,sensing
100,0.0264,0.50485,random,100,0.0,0.0007,S3,9,sensing
100,0.2655,0.30939,nsga2,120,0.0,0.0117,S3,9,sensing
100,0.0807,0.59935,random,100,0.0,0.0007,S3,10,sensing
100,0.0167,0.7514,nsga2,120,0.0,0.0101,S3,10,sensing
100,0.0501,0.40306,random,100,0.0,0.0008,S3,11,sensing
100,0.0628,0.32702,nsga2,120,0.0385,0.0113,S3,11,sensing
100,0.1975,0.41808,random,100,0.0,0.0007,S3,12,sensing
100,0.0395,0.65748,nsga2,120,0.0,0.0121,S3,12,sensing
100,0.029,0.56627,random,100,0.0,0.0007,S3,13,sensing
100,0.0056,0.74714,nsga2,120,0.0,0.0111,S3,13,sensing
100,0.0079,0.71485,random,100,0.0,0.0007,S3,14,sensing
100,0.0036,0.63515,nsga2,120,0.0,0.0109,S3,14,sensing
100,0.0223,0.53868,random,100,0.0,0.0009,S3,15,sensing
100,0.0,0.88239,nsga2,120,0.0,0.0109,S3,15,sensing
100,0.0209,0.49408,random,100,0.0,0.0007,S3,16,sensing
100,0.0337,0.54703,nsga2,120,0.0,0.0111,S3,16,sensing
100,0.0507,0.47839,random,100,0.0,0.0006,S3,17,sensing
100,0.016,0.72083,nsga2,120,0.0,0.0118,S3,17,sensing
100,0.0023,0.77829,random,100,0.0,0.0007,S3,18,sensing
100,0.0381,0.56716,nsga2,120,0.0,0.0104,S3,18,sensing
100,0.0612,0.6471,random,100,0.0,0.0007,S3,19,sensing
100,0.067,0.59743,nsga2,120,0.0,0.0105,S3,19,sensing
250,0.0408,0.49402,random,250,0.0,0.0022,S3,0,sensing
250,0.697,0.08586,nsga2,280,0.0,0.0355,S3,0,sensing
250,0.1379,0.52703,random,250,0.0,0.0019,S3,1,sensing
250,0.6634,0.12443,nsga2,280,0.0,0.0383,S3,1,sensing
250,0.1992,0.5392,random,250,0.0,0.0016,S3,2,sensing
250,0.4257,0.16357,nsga2,280,0.0385,0.037,S3,2,sensing
250,0.4656,0.16963,random,250,0.0,0.0018,S3,3,sensing
250,0.0439,0.33904,nsga2,280,0.0,0.0328,S3,3,sensing
250,0.66,0.14608,random,250,0.0,0.0018,S3,4,sensing
250,0.4299,0.22595,nsga2,280,0.0385,0.0354,S3,4,sensing
250,0.2446,0.25447,random,250,0.0,0.0021,S3,5,sensing
250,0.0992,0.46202,nsga2,280,0.0,0.0372,S3,5,sensing
250,0.6133,0.20883,random,250,0.0,0.0017,S3,6,sensing
250,0.5212,0.2248,nsga2,280,0.0,0.0322,S3,6,sensing
250,0.0491,0.56682,random,250,0.0,0.0019,S3,7,sensing
250,0.4831,0.1876,nsga2,280,0.0,0.0293,S3,7,sensing
250,0.189,0.51432,random,250,0.0,0.0019,S3,8,sensing
250,0.6605,0.22167,nsga2,280,0.0,0.0643,S3,8,sensing
250,0.3085,0.30452,random,250,0.0,0.0047,S3,9,sensing
250,0.797,0.12136,nsga2,280,0.0,0.0375,S3,9,sensing
250,0.0863,0.5252,random,250,0.0,0.002,S3,10,sensing
250,0.1017,0.47671,nsga2,280,0.0,0.0304,S3,10,sensing
250,0.2337,0.26767,random,250,0.0,0.0021,S3,11,sensing
250,0.0731,0.30451,nsga2,280,0.1923,0.0356,S3,11,sensing
250,0.1979,0.34658,random,250,0.0,0.002,S3,12,sensing
250,0.3358,0.19988,nsga2,280,0.0,0.0319,S3,12,sensing
250,0.5566,0.22117,random,250,0.0,0.0018,S3,13,sensing
250,0.0636,0.37264,nsga2,280,0.0385,0.0384,S3,13,sensing
250,0.0468,0.47552,random,250,0.0,0.0019,S3,14,sensing
250,0.0721,0.34615,nsga2,280,0.0385,0.0335,S3,14,sensing
250,0.3983,0.24395,random,250,0.0,0.0021,S3,15,sensing
250,0.376,0.22499,nsga2,280,0.0,0.0379,S3,15,sensing
250,0.0209,0.49408,random,250,0.0,0.0019,S3,16,sensing
250,0.0448,0.44367,nsga2,280,0.0,0.0349,S3,16,sensing
250,0.0507,0.47802,random,250,0.0,0.0018,S3,17,sensing
250,0.0333,0.5798,nsga2,280,0.0,0.0371,S3,17,sensing
250,0.0174,0.56854,random,250,0.0,0.0021,S3,18,sensing
250,0.5192,0.14202,nsga2,280,0.0769,0.0366,S3,18,sensing
250,0.0612,0.64704,random,250,0.0,0.0019,S3,19,sensing
250,0.4957,0.21995,nsga2,280,0.0,0.0392,S3,19,sensing
500,0.2524,0.29034,random,500,0.0,0.0042,S3,0,sensing
500,0.8643,0.02469,nsga2,520,0.5385,0.0878,S3,0,sensing
500,0.4057,0.2743,random,500,0.0,0.0038,S3,1,sensing
500,0.9848,0.01624,nsga2,520,0.2692,0.0798,S3,1,sensing
500,0.3644,0.27821,random,500,0.0,0.0038,S3,2,sensing
500,0.757,0.04088,nsga2,520,0.5,0.0973,S3,2,sensing
500,0.5798,0.1323,random,500,0.0,0.0038,S3,3,sensing
500,0.6568,0.07606,nsga2,520,0.3077,0.0728,S3,3,sensing
500,0.7272,0.13244,random,500,0.0,0.0041,S3,4,sensing
500,0.6597,0.15492,nsga2,520,0.0385,0.0934,S3,4,sensing
500,0.5312,0.12265,random,500,0.0,0.0057,S3,5,sensing
500,0.7533,0.14473,nsga2,520,0.0385,0.1127,S3,5,sensing
500,0.663,0.15776,random,500,0.0385,0.0042,S3,6,sensing
500,0.7573,0.12857,nsga2,520,0.0769,0.0823,S3,6,sensing
500,0.248,0.3023,random,500,0.0,0.0039,S3,7,sensing
500,0.907,0.04799,nsga2,520,0.1538,0.0712,S3,7,sensing
500,0.6892,0.19088,random,500,0.0,0.0037,S3,8,sensing
500,0.9809,0.09089,nsga2,520,0.1923,0.1109,S3,8,sensing
500,0.3453,0.28249,random,500,0.0,0.0041,S3,9,sensing
500,0.9393,0.02412,nsga2,520,0.3462,0.0798,S3,9,sensing
500,0.0905,0.38877,random,500,0.0,0.0037,S3,10,sensing
500,0.8587,0.11605,nsga2,520,0.0385,0.0745,S3,10,sensing
500,0.2422,0.26767,random,500,0.0,0.0049,S3,11,sensing
500,0.0838,0.27712,nsga2,520,0.6154,0.1397,S3,11,sensing
500,0.2543,0.31621,random,500,0.0,0.0036,S3,12,sensing
500,0.8996,0.04581,nsga2,520,0.1538,0.0691,S3,12,sensing
500,0.5592,0.19619,random,500,0.0,0.0038,S3,13,sensing
500,0.089,0.27609,nsga2,520,0.4231,0.0887,S3,13,sensing
500,0.3808,0.15822,random,500,0.0769,0.0041,S3,14,sensing
500,0.0877,0.28184,nsga2,520,0.3077,0.0775,S3,14,sensing
500,0.5322,0.19415,random,500,0.0,0.0037,S3,15,sensing
500,0.8942,0.09598,nsga2,520,0.1923,0.0821,S3,15,sensing
500,0.3601,0.22401,random,500,0.0,0.0036,S3,16,sensing
500,0.0821,0.35594,nsga2,520,0.1154,0.0977,S3,16,sensing
500,0.0801,0.36444,random,500,0.0,0.0037,S3,17,sensing
500,0.7801,0.14211,nsga2,520,0.0,0.0936,S3,17,sensing
500,0.1701,0.37571,random,500,0.0,0.004,S3,18,sensing
500,0.7797,0.04688,nsga2,520,0.3462,0.1118,S3,18,sensing
500,0.2494,0.32658,random,500,0.0,0.0081,S3,19,sensing
500,0.7145,0.14812,nsga2,520,0.1154,0.0976,S3,19,sensing
1000,0.2901,0.27852,random,1000,0.0,0.0084,S3,0,sensing
1000,0.8647,0.02142,nsga2,1000,0.7308,0.2411,S3,0,sensing
1000,0.4184,0.18745,random,1000,0.0385,0.0084,S3,1,sensing
1000,0.9988,0.00036,nsga2,1000,0.9615,0.2051,S3,1,sensing
1000,0.5187,0.19415,random,1000,0.0,0.008,S3,2,sensing
1000,0.9063,0.01477,nsga2,1000,0.7308,0.2167,S3,2,sensing
1000,0.696,0.09957,random,1000,0.0,0.0076,S3,3,sensing
1000,0.9111,0.01506,nsga2,1000,0.8462,0.2411,S3,3,sensing
1000,0.731,0.10265,random,1000,0.0,0.028,S3,4,sensing
1000,0.9051,0.09731,nsga2,1000,0.1154,0.2061,S3,4,sensing
1000,0.8118,0.07082,random,1000,0.0,0.008,S3,5,sensing
1000,0.9277,0.11824,nsga2,1000,0.1538,0.2088,S3,5,sensing
1000,0.664,0.12351,random,1000,0.0385,0.008,S3,6,sensing
1000,0.9921,0.08652,nsga2,1000,0.2692,0.2107,S3,6,sensing
