budget,hv_ratio,igd_plus,method,n_eval,recall,runtime,scale,seed,workload
250,0.7928,0.13637,random,250,0.037,0.002,S2,14,telemetry
250,0.9398,0.02417,nsga2,278,0.3704,0.0373,S2,14,telemetry
250,0.5977,0.13309,random,250,0.0741,0.002,S2,15,telemetry
250,0.7678,0.0887,nsga2,280,0.1111,0.04,S2,15,telemetry
250,0.7445,0.1298,random,250,0.0,0.0026,S2,16,telemetry
250,0.8514,0.0411,nsga2,280,0.2963,0.0397,S2,16,telemetry
250,0.696,0.11574,random,250,0.1111,0.0025,S2,17,telemetry
250,0.1157,0.30729,nsga2,280,0.037,0.0374,S2,17,telemetry
250,0.567,0.14915,random,250,0.037,0.0021,S2,18,telemetry
250,0.8801,0.07411,nsga2,280,0.0,0.0381,S2,18,telemetry
250,0.5697,0.16318,random,250,0.0,0.0023,S2,19,telemetry
250,0.883,0.05364,nsga2,280,0.1852,0.0411,S2,19,telemetry
500,0.6649,0.09205,random,500,0.037,0.0047,S2,0,telemetry
500,0.9993,0.00064,nsga2,520,0.8519,0.0919,S2,0,telemetry
500,0.8111,0.09435,random,500,0.0741,0.0047,S2,1,telemetry
500,0.997,0.00959,nsga2,520,0.5926,0.0972,S2,1,telemetry
500,0.8054,0.06901,random,500,0.0741,0.0052,S2,2,telemetry
500,0.1356,0.26168,nsga2,520,0.6667,0.0991,S2,2,telemetry
500,0.8991,0.05003,random,500,0.1111,0.0045,S2,3,telemetry
500,0.9558,0.01307,nsga2,520,0.5926,0.0823,S2,3,telemetry
500,0.9037,0.07583,random,500,0.1481,0.0054,S2,4,telemetry
500,0.9979,0.00408,nsga2,520,0.8519,0.0933,S2,4,telemetry
500,0.8879,0.02932,random,500,0.1852,0.0053,S2,5,telemetry
500,0.9572,0.01856,nsga2,520,0.5556,0.0797,S2,5,telemetry
500,0.9252,0.07265,random,500,0.1481,0.0059,S2,6,telemetry
500,0.917,0.03203,nsga2,520,0.2963,0.1125,S2,6,telemetry
500,0.6748,0.12027,random,500,0.0741,0.005,S2,7,telemetry
500,0.9242,0.03024,nsga2,520,0.4074,0.0811,S2,7,telemetry
500,0.7159,0.09626,random,500,0.037,0.0056,S2,8,telemetry
500,0.9973,0.00307,nsga2,520,0.8889,0.0969,S2,8,telemetry
500,0.8334,0.06498,random,500,0.1481,0.0043,S2,9,telemetry
500,0.9716,0.01061,nsga2,520,0.7037,0.0908,S2,9,telemetry
500,0.8403,0.06503,random,500,0.1481,0.0047,S2,10,telemetry
500,0.9973,0.00738,nsga2,520,0.5926,0.0899,S2,10,telemetry
500,0.8528,0.08726,random,500,0.037,0.0063,S2,11,telemetry
500,0.9977,0.00457,nsga2,520,0.8148,0.1127,S2,11,telemetry
500,0.8533,0.09766,random,500,0.1111,0.006,S2,12,telemetry
500,0.9386,0.00724,nsga2,520,0.7407,0.0809,S2,12,telemetry
500,0.7846,0.07735,random,500,0.1481,0.006,S2,13,telemetry
500,0.1355,0.26037,nsga2,520,0.5556,0.1037,S2,13,telemetry
500,0.8727,0.09259,random,500,0.037,0.005,S2,14,telemetry
500,0.9994,0.00057,nsga2,518,0.9259,0.0869,S2,14,telemetry
500,0.8823,0.04608,random,500,0.1852,0.0051,S2,15,telemetry
500,0.9995,0.00411,nsga2,520,0.7037,0.0831,S2,15,telemetry
500,0.9268,0.05752,random,500,0.0741,0.0059,S2,16,telemetry
500,0.9985,0.00347,nsga2,520,0.7778,0.0876,S2,16,telemetry
500,0.9017,0.07783,random,500,0.1481,0.0055,S2,17,telemetry
500,0.1349,0.26149,nsga2,520,0.6667,0.0926,S2,17,telemetry
500,0.8968,0.06667,random,500,0.1852,0.0051,S2,18,telemetry
500,0.9032,0.03377,nsga2,520,0.3704,0.0804,S2,18,telemetry
500,0.7792,0.09136,random,500,0.0,0.0056,S2,19,telemetry
500,0.9901,0.01231,nsga2,520,0.5926,0.0923,S2,19,telemetry
1000,0.6961,0.06232,random,1000,0.2222,0.0118,S2,0,telemetry
1000,0.9994,7e-05,nsga2,1000,0.963,0.2068,S2,0,telemetry
1000,0.8391,0.06579,random,1000,0.1111,0.0108,S2,1,telemetry
1000,0.9994,0.00073,nsga2,1000,0.8519,0.2403,S2,1,telemetry
1000,0.8908,0.05988,random,1000,0.1481,0.0103,S2,2,telemetry
1000,0.1356,0.25981,nsga2,1000,0.7407,0.2347,S2,2,telemetry
1000,0.942,0.03861,random,1000,0.1481,0.0147,S2,3,telemetry
1000,1.0,0.00015,nsga2,1000,0.9259,0.2164,S2,3,telemetry
1000,0.9156,0.04544,random,1000,0.1852,0.0117,S2,4,telemetry
1000,0.9994,7e-05,nsga2,1000,0.963,0.2071,S2,4,telemetry
1000,0.9209,0.02307,random,1000,0.2963,0.0107,S2,5,telemetry
1000,1.0,0.00048,nsga2,1000,0.8889,0.194,S2,5,telemetry
1000,0.9363,0.03774,random,1000,0.2593,0.0114,S2,6,telemetry
1000,0.994,0.00079,nsga2,1000,0.7407,0.2408,S2,6,telemetry
1000,0.8837,0.07354,random,1000,0.1481,0.0122,S2,7,telemetry
1000,0.9991,0.00078,nsga2,1000,0.8889,0.1906,S2,7,telemetry
1000,0.8394,0.05565,random,1000,0.1481,0.0115,S2,8,telemetry
1000,0.9994,7e-05,nsga2,1000,0.963,0.2131,S2,8,telemetry
1000,0.8678,0.05885,random,1000,0.1852,0.0101,S2,9,telemetry
1000,0.9994,0.00057,nsga2,1000,0.9259,0.2029,S2,9,telemetry
1000,0.9421,0.03619,random,1000,0.1852,0.0104,S2,10,telemetry
1000,0.9994,9e-05,nsga2,1000,0.9259,0.194,S2,10,telemetry
1000,0.8735,0.05105,random,1000,0.0741,0.0113,S2,11,telemetry
1000,0.9977,0.00408,nsga2,1000,0.8519,0.2262,S2,11,telemetry
1000,0.8666,0.0749,random,1000,0.1481,0.0119,S2,12,telemetry
1000,0.9998,7e-05,nsga2,1000,0.963,0.1979,S2,12,telemetry
1000,0.7982,0.06382,random,1000,0.1852,0.0135,S2,13,telemetry
1000,0.1356,0.26006,nsga2,1000,0.6296,0.2242,S2,13,telemetry
1000,0.9072,0.05369,random,1000,0.0741,0.0103,S2,14,telemetry
1000,0.9994,7e-05,nsga2,1038,0.963,0.2118,S2,14,telemetry
1000,0.9084,0.03996,random,1000,0.1852,0.0109,S2,15,telemetry
1000,0.9999,0.00072,nsga2,1000,0.9259,0.182,S2,15,telemetry
1000,0.9398,0.02416,random,1000,0.2593,0.0125,S2,16,telemetry
1000,1.0,0.0,nsga2,1000,1.0,0.1892,S2,16,telemetry
1000,0.9073,0.06161,random,1000,0.2222,0.0117,S2,17,telemetry
1000,0.1356,0.25981,nsga2,1000,0.7407,0.2251,S2,17,telemetry
1000,0.9648,0.02936,random,1000,0.2963,0.0106,S2,18,telemetry
1000,0.93,0.0171,nsga2,1000,0.5926,0.1817,S2,18,telemetry
1000,0.8502,0.0544,random,1000,0.1481,0.0123,S2,19,telemetry
1000,0.9994,0.00023,nsga2,1000,0.8889,0.1921,S2,19,telemetry
34560,1.0,0.0,exhaustive,34560,1.0,0.3493,S3,,control
41,1.0,0.0,HCA-DSE,41,1.0,0.1703,S3,,control
100,0.6424,0.31153,random,100,0.0,0.001,S3,0,control
100,0.0839,0.51545,nsga2,120,0.0,0.0118,S3,0,control
100,0.5074,0.44089,random,100,0.0,0.0006,S3,1,control
100,0.6492,0.18915,nsga2,120,0.0,0.0122,S3,1,control
100,0.7323,0.385,random,100,0.037,0.0007,S3,2,control
100,0.0683,0.56094,nsga2,120,0.0,0.0114,S3,2,control
100,0.1624,0.4827,random,100,0.0,0.0007,S3,3,control
100,0.045,0.58152,nsga2,120,0.0,0.0104,S3,3,control
100,0.3622,0.42598,random,100,0.0,0.0007,S3,4,control
100,0.4104,0.34105,nsga2,120,0.0,0.01,S3,4,control
100,0.0631,0.58727,random,100,0.0,0.0009,S3,5,control
100,0.3985,0.25601,nsga2,120,0.0,0.0136,S3,5,control
100,0.3351,0.39415,random,100,0.0,0.0009,S3,6,control
100,0.006,0.98825,nsga2,120,0.0,0.0124,S3,6,control
100,0.5564,0.30531,random,100,0.0,0.0009,S3,7,control
100,0.6442,0.15742,nsga2,120,0.037,0.0134,S3,7,control
100,0.3145,0.43662,random,100,0.0,0.0008,S3,8,control
100,0.2374,0.29375,nsga2,120,0.0,0.014,S3,8,control
100,0.0659,0.64491,random,100,0.0,0.001,S3,9,control
100,0.0513,0.63388,nsga2,120,0.0,0.0141,S3,9,control
100,0.1252,0.4114,random,100,0.0,0.0009,S3,10,control
100,0.0445,0.70129,nsga2,120,0.0,0.0135,S3,10,control
100,0.2807,0.463,random,100,0.0,0.0009,S3,11,control
100,0.0532,0.63337,nsga2,120,0.0,0.0187,S3,11,control
100,0.3907,0.5185,random,100,0.0,0.0008,S3,12,control
100,0.2099,0.33223,nsga2,120,0.0,0.0113,S3,12,control
100,0.0886,0.5107,random,100,0.0,0.0007,S3,13,control
100,0.1151,0.42725,nsga2,120,0.0,0.0159,S3,13,control
100,0.1127,0.75671,random,100,0.0,0.0009,S3,14,control
100,0.0695,0.56578,nsga2,120,0.0,0.014,S3,14,control
100,0.2406,0.46576,random,100,0.0,0.0009,S3,15,control
100,0.2928,0.35565,nsga2,120,0.0,0.0107,S3,15,control
100,0.5994,0.37606,random,100,0.0,0.0009,S3,16,control
100,0.3557,0.38993,nsga2,120,0.0,0.0143,S3,16,control
100,0.1338,0.39257,random,100,0.0,0.0008,S3,17,control
100,0.3415,0.40359,nsga2,120,0.0,0.0123,S3,17,control
100,0.3103,0.45221,random,100,0.0,0.0007,S3,18,control
100,0.1138,0.43424,nsga2,120,0.0,0.0112,S3,18,control
100,0.3653,0.50447,random,100,0.0,0.0007,S3,19,control
100,0.028,0.80216,nsga2,120,0.0,0.0113,S3,19,control
250,0.6454,0.31133,random,250,0.0,0.0017,S3,0,control
250,0.1801,0.33384,nsga2,280,0.1481,0.038,S3,0,control
250,0.521,0.3206,random,250,0.0,0.0017,S3,1,control
250,0.7709,0.10373,nsga2,280,0.037,0.0355,S3,1,control
250,0.8212,0.16487,random,250,0.037,0.0016,S3,2,control
250,0.1229,0.42599,nsga2,280,0.0,0.0378,S3,2,control
250,0.5075,0.2804,random,250,0.0,0.0018,S3,3,control
250,0.6706,0.13236,nsga2,280,0.0,0.0357,S3,3,control
250,0.3713,0.40731,random,250,0.0,0.0023,S3,4,control
250,0.7453,0.10425,nsga2,280,0.0,0.0322,S3,4,control
250,0.2242,0.39887,random,250,0.0,0.002,S3,5,control
250,0.7856,0.06045,nsga2,280,0.037,0.0485,S3,5,control
250,0.3499,0.32012,random,250,0.0,0.0017,S3,6,control
250,0.1721,0.47325,nsga2,280,0.0,0.0385,S3,6,control
250,0.5564,0.30531,random,250,0.0,0.0022,S3,7,control
250,0.9326,0.02241,nsga2,280,0.2593,0.0408,S3,7,control
250,0.3643,0.25359,random,250,0.0,0.002,S3,8,control
250,0.7228,0.06873,nsga2,280,0.037,0.0392,S3,8,control
250,0.6936,0.30933,random,250,0.0,0.0023,S3,9,control
250,0.1473,0.35457,nsga2,280,0.0,0.0365,S3,9,control
250,0.1494,0.36278,random,250,0.0,0.0022,S3,10,control
250,0.0806,0.52976,nsga2,280,0.0,0.0436,S3,10,control
250,0.3486,0.28024,random,250,0.0,0.0024,S3,11,control
250,0.7557,0.08443,nsga2,280,0.0741,0.0411,S3,11,control
250,0.411,0.40556,random,250,0.0,0.0022,S3,12,control
250,0.6672,0.15481,nsga2,280,0.0741,0.0426,S3,12,control
250,0.4365,0.30588,random,250,0.0,0.0022,S3,13,control
250,0.1782,0.31557,nsga2,280,0.1852,0.0431,S3,13,control
250,0.3831,0.28792,random,250,0.0,0.0024,S3,14,control
250,0.1607,0.34989,nsga2,280,0.037,0.0435,S3,14,control
250,0.2556,0.46098,random,250,0.0,0.0022,S3,15,control
250,0.6768,0.12419,nsga2,280,0.037,0.0422,S3,15,control
250,0.6222,0.23771,random,250,0.0,0.0022,S3,16,control
250,0.544,0.29896,nsga2,280,0.0,0.0411,S3,16,control
250,0.1921,0.33235,random,250,0.0,0.0021,S3,17,control
250,0.5342,0.1508,nsga2,280,0.0,0.0396,S3,17,control
250,0.3114,0.45221,random,250,0.0,0.0022,S3,18,control
250,0.1573,0.35979,nsga2,280,0.037,0.0485,S3,18,control
250,0.3664,0.47733,random,250,0.0,0.0021,S3,19,control
250,0.1109,0.44533,nsga2,280,0.0,0.0409,S3,19,control
500,0.6497,0.28177,random,500,0.0,0.0042,S3,0,control
500,0.8801,0.04558,nsga2,520,0.1852,0.131,S3,0,control
500,0.5686,0.23685,random,500,0.0,0.0045,S3,1,control
500,0.9432,0.03874,nsga2,520,0.3333,0.0927,S3,1,control
500,0.8478,0.09898,random,500,0.037,0.0043,S3,2,control
500,0.1871,0.32625,nsga2,520,0.1852,0.107,S3,2,control
500,0.5209,0.27914,random,500,0.0,0.004,S3,3,control
500,0.8733,0.04557,nsga2,520,0.2222,0.0796,S3,3,control
500,0.5925,0.20498,random,500,0.0,0.0049,S3,4,control
500,0.8845,0.03907,nsga2,520,0.3704,0.0866,S3,4,control
500,0.582,0.23145,random,500,0.0,0.0043,S3,5,control
500,0.9977,0.00108,nsga2,520,0.7037,0.1151,S3,5,control
500,0.7195,0.07926,random,500,0.0,0.0044,S3,6,control
500,0.5991,0.21038,nsga2,520,0.0,0.1053,S3,6,control
500,0.5769,0.27497,random,500,0.0,0.0047,S3,7,control
500,0.9993,0.00276,nsga2,520,0.7037,0.0992,S3,7,control
500,0.4701,0.21311,random,500,0.0,0.0043,S3,8,control
500,0.9659,0.00412,nsga2,520,0.5926,0.0985,S3,8,control
500,0.7093,0.27941,random,500,0.0,0.0048,S3,9,control
500,0.198,0.29846,nsga2,520,0.4074,0.1071,S3,9,control
500,0.4466,0.15735,random,500,0.0,0.0044,S3,10,control
500,0.127,0.40846,nsga2,520,0.0,0.1198,S3,10,control
500,0.4461,0.22707,random,500,0.0,0.004,S3,11,control
500,0.9289,0.015,nsga2,520,0.5185,0.1101,S3,11,control
500,0.7156,0.1661,random,500,0.0,0.0036,S3,12,control
500,0.9097,0.03927,nsga2,520,0.3333,0.0924,S3,12,control
500,0.4853,0.25442,random,500,0.0,0.0036,S3,13,control
500,0.1979,0.29794,nsga2,520,0.5926,0.092,S3,13,control
500,0.4438,0.18992,random,500,0.0,0.004,S3,14,control
500,0.1844,0.32312,nsga2,520,0.2963,0.099,S3,14,control
500,0.2783,0.45561,random,500,0.0,0.0034,S3,15,control
500,0.9232,0.02636,nsga2,520,0.2963,0.0809,S3,15,control
500,0.7229,0.14885,random,500,0.0,0.0044,S3,16,control
500,0.8141,0.13384,nsga2,520,0.1111,0.0969,S3,16,control
500,0.256,0.27177,random,500,0.0,0.0038,S3,17,control
500,0.89,0.02615,nsga2,520,0.3333,0.0786,S3,17,control
500,0.5841,0.23022,random,500,0.0,0.0041,S3,18,control
500,0.1871,0.32609,nsga2,520,0.1852,0.2034,S3,18,control
500,0.6711,0.21123,random,500,0.0,0.0045,S3,19,control
500,0.183,0.3238,nsga2,520,0.2222,0.111,S3,19,control
1000,0.7136,0.13709,random,1000,0.037,0.0092,S3,0,control
1000,0.8801,0.04558,nsga2,1000,0.1852,0.306,S3,0,control
1000,0.5744,0.23264,random,1000,0.0,0.0079,S3,1,control
1000,0.9906,0.02435,nsga2,1000,0.5926,0.1822,S3,1,control
1000,0.8478,0.09898,random,1000,0.037,0.0077,S3,2,control
1000,0.1871,0.32609,nsga2,1000,0.1852,0.3965,S3,2,control
1000,0.5907,0.12534,random,1000,0.0,0.0093,S3,3,control
1000,0.9985,0.00284,nsga2,1000,0.7778,0.2285,S3,3,control
1000,0.6132,0.16277,random,1000,0.0,0.01,S3,4,control
1000,1.0,7e-05,nsga2,1000,0.8519,0.1899,S3,4,control
1000,0.7488,0.0937,random,1000,0.037,0.0083,S3,5,control
1000,0.9991,0.00017,nsga2,1000,0.8889,0.218,S3,5,control
1000,0.7195,0.07926,random,1000,0.0,0.007,S3,6,control
1000,0.9881,0.02985,nsga2,1000,0.3704,0.3072,S3,6,control
1000,0.6621,0.095,random,1000,0.0,0.0079,S3,7,control
1000,0.9993,0.00271,nsga2,1000,0.8148,0.2152,S3,7,control
1000,0.4992,0.14217,random,1000,0.037,0.0089,S3,8,control
1000,0.9989,0.00064,nsga2,1000,0.8889,0.2271,S3,8,control
1000,0.8036,0.09269,random,1000,0.0,0.0091,S3,9,control
1000,0.1986,0.29646,nsga2,1000,0.5185,0.2404,S3,9,control
1000,0.464,0.15507,random,1000,0.0,0.0078,S3,10,control
1000,0.1855,0.33127,nsga2,1000,0.1852,0.2794,S3,10,control
1000,0.4733,0.22319,random,1000,0.0,0.0104,S3,11,control
1000,0.962,0.0054,nsga2,1000,0.7407,0.2349,S3,11,control
1000,0.7211,0.16275,random,1000,0.0,0.0091,S3,12,control
1000,0.9959,0.00466,nsga2,1000,0.7778,0.2394,S3,12,control
1000,0.524,0.17409,random,1000,0.0,0.0092,S3,13,control
1000,0.1986,0.29638,nsga2,1000,0.7037,0.2467,S3,13,control
1000,0.4658,0.1489,random,1000,0.037,0.0086,S3,14,control
1000,0.1892,0.32071,nsga2,1000,0.3333,0.2391,S3,14,control
1000,0.8468,0.21739,random,1000,0.037,0.0079,S3,15,control
1000,0.9997,0.00053,nsga2,1000,0.8519,0.2042,S3,15,control
1000,0.7301,0.1284,random,1000,0.0,0.0076,S3,16,control
1000,0.9779,0.02291,nsga2,1000,0.5926,0.2299,S3,16,control
1000,0.5842,0.14864,random,1000,0.0,0.0092,S3,17,control
1000,0.9992,0.00291,nsga2,1000,0.7778,0.2215,S3,17,control
1000,0.6428,0.20707,random,1000,0.0,0.01,S3,18,control
1000,0.1871,0.32609,nsga2,1000,0.1852,0.5128,S3,18,control
1000,0.6971,0.19998,random,1000,0.0,0.0094,S3,19,control
1000,0.1889,0.32136,nsga2,1000,0.2963,0.2557,S3,19,control
34560,1.0,0.0,exhaustive,34560,1.0,0.3836,S3,,sensing
43,1.0,0.0,HCA-DSE,43,1.0,0.1069,S3,,sensing
100,0.0357,0.5996,random,100,0.0,0.0008,S3,0,sensing
100,0.1014,0.44593,nsga2,120,0.0,0.013,S3,0,sensing
100,0.1357,0.70905,random,100,0.0,0.0007,S3,1,sensing
100,0.461,0.36783,nsga2,120,0.0,0.0114,S3,1,sensing
100,0.0,1.33391,random,100,0.0,0.0007,S3,2,sensing
100,0.0286,0.47695,nsga2,120,0.0,0.0137,S3,2,sensing
100,0.454,0.2915,random,100,0.0,0.0007,S3,3,sensing
100,0.0101,0.73931,nsga2,120,0.0,0.0113,S3,3,sensing
100,0.6576,0.18351,random,100,0.0,0.0009,S3,4,sensing
100,0.0,1.32843,nsga2,120,0.0,0.0111,S3,4,sensing
100,0.0453,0.49057,random,100,0.0,0.0007,S3,5,sensing
100,0.0031,0.99518,nsga2,120,0.0,0.0132,S3,5,sensing
100,0.6088,0.2766,random,100,0.0,0.0009,S3,6,sensing
100,0.0294,0.882,nsga2,120,0.0,0.014,S3,6,sensing
100,0.0065,0.85129,random,100,0.0,0.0008,S3,7,sensing
100,0.0567,0.44677,nsga2,120,0.0,0.014,S3,7,sensing
100,0.2257,0.61932,random,100,0.0,0.0009,S3,8,sensing
100,0.0185,0.68106,nsga2,120,0.0,0.016,S3,8,sensing
100,0.0297,0.50896,random,100,0.0,0.0009,S3,9,sensing
100,0.0311,0.4694,nsga2,120,0.0,0.0139,S3,9,sensing
100,0.0534,0.56506,random,100,0.0,0.0009,S3,10,sensing
100,0.0068,0.94247,nsga2,120,0.0,0.0133,S3,10,sensing
100,0.0473,0.48727,random,100,0.0,0.001,S3,11,sensing
100,0.065,0.3214,nsga2,120,0.037,0.0115,S3,11,sensing
100,0.2209,0.44879,random,100,0.0,0.0009,S3,12,sensing
100,0.0336,0.73782,nsga2,120,0.0,0.0158,S3,12,sensing
100,0.0223,0.6914,random,100,0.0,0.0009,S3,13,sensing
100,0.0052,0.84614,nsga2,120,0.0,0.0121,S3,13,sensing
100,0.0038,0.93792,random,100,0.0,0.0009,S3,14,sensing
100,0.004,0.67261,nsga2,120,0.0,0.0149,S3,14,sensing
100,0.02,0.61861,random,100,0.0,0.001,S3,15,sensing
100,0.0,0.98002,nsga2,120,0.0,0.0143,S3,15,sensing
100,0.0242,0.4895,random,100,0.0,0.0009,S3,16,sensing
100,0.0229,0.67535,nsga2,120,0.0,0.0146,S3,16,sensing
100,0.0444,0.58551,random,100,0.0,0.0008,S3,17,sensing
100,0.0,1.21024,nsga2,120,0.0,0.0152,S3,17,sensing
100,0.0023,0.8204,random,100,0.0,0.0009,S3,18,sensing
100,0.0224,0.72158,nsga2,120,0.0,0.0135,S3,18,sensing
100,0.0739,0.74356,random,100,0.0,0.0009,S3,19,sensing
100,0.0533,0.78259,nsga2,120,0.0,0.0141,S3,19,sensing
250,0.0357,0.5996,random,250,0.0,0.0024,S3,0,sensing
250,0.5714,0.11288,nsga2,280,0.1111,0.0387,S3,0,sensing
250,0.1548,0.54742,random,250,0.0,0.0022,S3,1,sensing
250,0.6018,0.2105,nsga2,280,0.0,0.0395,S3,1,sensing
250,0.2445,0.58561,random,250,0.0,0.0021,S3,2,sensing
250,0.0769,0.30385,nsga2,280,0.1852,0.0395,S3,2,sensing
250,0.4618,0.18149,random,250,0.0,0.0023,S3,3,sensing
250,0.0571,0.35147,nsga2,280,0.037,0.0418,S3,3,sensing
250,0.658,0.1776,random,250,0.0,0.0024,S3,4,sensing
250,0.5776,0.27032,nsga2,280,0.0,0.0446,S3,4,sensing
250,0.228,0.33371,random,250,0.0,0.0025,S3,5,sensing
250,0.248,0.49341,nsga2,280,0.0,0.0443,S3,5,sensing
250,0.6088,0.2766,random,250,0.0,0.0022,S3,6,sensing
250,0.1629,0.38221,nsga2,280,0.0,0.0417,S3,6,sensing
250,0.0379,0.66332,random,250,0.0,0.0022,S3,7,sensing
250,0.381,0.25127,nsga2,280,0.0,0.0405,S3,7,sensing
250,0.2257,0.61932,random,250,0.0,0.0021,S3,8,sensing
250,0.0477,0.39728,nsga2,280,0.0,0.0467,S3,8,sensing
250,0.2892,0.31932,random,250,0.0,0.0019,S3,9,sensing
250,0.0748,0.32177,nsga2,280,0.0,0.0466,S3,9,sensing
250,0.0534,0.56506,random,250,0.0,0.0019,S3,10,sensing
250,0.3677,0.40367,nsga2,280,0.0,0.0346,S3,10,sensing
250,0.2282,0.34875,random,250,0.0,0.0023,S3,11,sensing
250,0.0905,0.27175,nsga2,280,0.2963,0.0371,S3,11,sensing
250,0.2224,0.37558,random,250,0.0,0.0022,S3,12,sensing
250,0.1616,0.28419,nsga2,280,0.037,0.0355,S3,12,sensing
250,0.5123,0.26506,random,250,0.0,0.0018,S3,13,sensing
250,0.0778,0.31547,nsga2,280,0.0741,0.0401,S3,13,sensing
250,0.0554,0.46684,random,250,0.0,0.002,S3,14,sensing
250,0.0101,0.58635,nsga2,280,0.0,0.0361,S3,14,sensing
250,0.391,0.31495,random,250,0.0,0.0018,S3,15,sensing
250,0.0228,0.6393,nsga2,280,0.0,0.0329,S3,15,sensing
250,0.0242,0.4895,random,250,0.0,0.0019,S3,16,sensing
250,0.0263,0.66627,nsga2,280,0.0,0.0443,S3,16,sensing
250,0.0444,0.54994,random,250,0.0,0.0017,S3,17,sensing
250,0.0108,0.84978,nsga2,280,0.0,0.0425,S3,17,sensing
250,0.0153,0.64337,random,250,0.0,0.0023,S3,18,sensing
250,0.583,0.12541,nsga2,280,0.0741,0.044,S3,18,sensing
250,0.0739,0.74356,random,250,0.0,0.0022,S3,19,sensing
250,0.3787,0.47094,nsga2,280,0.0,0.0402,S3,19,sensing
500,0.2453,0.37251,random,500,0.0,0.0041,S3,0,sensing
500,0.9607,0.00843,nsga2,520,0.5556,0.0949,S3,0,sensing
500,0.3843,0.35343,random,500,0.0,0.0048,S3,1,sensing
500,0.7845,0.08461,nsga2,520,0.0741,0.0926,S3,1,sensing
500,0.391,0.32935,random,500,0.0,0.0043,S3,2,sensing
500,0.0992,0.26039,nsga2,520,0.7407,0.1095,S3,2,sensing
500,0.5752,0.14764,random,500,0.0,0.0047,S3,3,sensing
500,0.8207,0.04207,nsga2,520,0.2963,0.1021,S3,3,sensing
500,0.7347,0.1652,random,500,0.0,0.0047,S3,4,sensing
500,0.8188,0.19422,nsga2,520,0.0741,0.1071,S3,4,sensing
500,0.5492,0.12874,random,500,0.0,0.0051,S3,5,sensing
500,0.6844,0.26303,nsga2,520,0.0,0.1074,S3,5,sensing
500,0.6667,0.25122,random,500,0.0,0.0045,S3,6,sensing
500,0.7358,0.07908,nsga2,520,0.0,0.0842,S3,6,sensing
500,0.2311,0.28792,random,500,0.0,0.0037,S3,7,sensing
500,0.709,0.11133,nsga2,520,0.2222,0.0939,S3,7,sensing
500,0.6842,0.25781,random,500,0.0,0.0034,S3,8,sensing
500,0.0953,0.27174,nsga2,520,0.3333,0.0981,S3,8,sensing
500,0.3308,0.31064,random,500,0.0,0.004,S3,9,sensing
500,0.0945,0.27433,nsga2,520,0.2222,0.0868,S3,9,sensing
500,0.0591,0.4007,random,500,0.0,0.0038,S3,10,sensing
500,0.9243,0.1862,nsga2,520,0.1481,0.0796,S3,10,sensing
500,0.2298,0.34875,random,500,0.0,0.0047,S3,11,sensing
500,0.0992,0.26052,nsga2,520,0.7037,0.1184,S3,11,sensing
500,0.2858,0.34576,random,500,0.0,0.0046,S3,12,sensing
500,0.6802,0.07748,nsga2,520,0.1481,0.0942,S3,12,sensing
500,0.5153,0.2552,random,500,0.0,0.0045,S3,13,sensing
500,0.0909,0.26869,nsga2,520,0.4815,0.0988,S3,13,sensing
500,0.3879,0.14366,random,500,0.0741,0.0051,S3,14,sensing
500,0.0891,0.28918,nsga2,520,0.2593,0.1038,S3,14,sensing
500,0.5131,0.2737,random,500,0.0,0.0044,S3,15,sensing
500,0.0664,0.36738,nsga2,520,0.0,0.1024,S3,15,sensing
500,0.3375,0.23901,random,500,0.0,0.0044,S3,16,sensing
500,0.0709,0.31315,nsga2,520,0.1481,0.1143,S3,16,sensing
500,0.0707,0.45729,random,500,0.0,0.0043,S3,17,sensing
500,0.029,0.73901,nsga2,520,0.0,0.1083,S3,17,sensing
500,0.1571,0.45627,random,500,0.0,0.0049,S3,18,sensing
500,0.7998,0.05122,nsga2,520,0.2963,0.1056,S3,18,sensing
500,0.233,0.38208,random,500,0.0,0.005,S3,19,sensing
500,0.9564,0.17908,nsga2,520,0.1111,0.1006,S3,19,sensing
1000,0.28,0.35177,random,1000,0.0,0.0083,S3,0,sensing
1000,0.993,0.00156,nsga2,1000,0.8889,0.2099,S3,0,sensing
1000,0.4043,0.19842,random,1000,0.037,0.0099,S3,1,sensing
1000,0.9949,0.00257,nsga2,1000,0.7407,0.2329,S3,1,sensing
1000,0.5234,0.20238,random,1000,0.0,0.0097,S3,2,sensing
1000,0.8413,0.0206,nsga2,1000,0.7407,0.2768,S3,2,sensing
1000,0.6867,0.11604,random,1000,0.0,0.0079,S3,3,sensing
1000,0.9989,0.00076,nsga2,1000,0.9259,0.2476,S3,3,sensing
1000,0.7436,0.09709,random,1000,0.0,0.0076,S3,4,sensing
1000,0.9788,0.16764,nsga2,1000,0.2222,0.2062,S3,4,sensing
1000,0.8145,0.07847,random,1000,0.037,0.0083,S3,5,sensing
1000,0.9224,0.22161,nsga2,1000,0.1481,0.3233,S3,5,sensing
1000,0.6691,0.17112,random,1000,0.0,0.0077,S3,6,sensing
1000,0.9864,0.00277,nsga2,1000,0.8519,0.2431,S3,6,sensing
1000,0.2348,0.28736,random,1000,0.0,0.0097,S3,7,sensing
1000,0.9654,0.01241,nsga2,1000,0.6667,0.2133,S3,7,sensing
